Model,Params (M),Dice_agg,Dice,IoU,Precision,Recall,HD95,ASSD,NSD,Dice_patient,AUROC,Sensitivity,Specificity,F1
HemoFusion-Net (proposed),43.8,0.648,"0.289 [0.208, 0.372]","0.229 [0.160, 0.301]","0.378 [0.280, 0.476]","0.271 [0.192, 0.353]","35.94 [25.09, 47.79]","12.59 [8.35, 17.42]","0.542 [0.445, 0.636]","0.360 [0.165, 0.552]",0.890,0.444,0.989,0.582
U-Net++,9.4,0.677,"0.264 [0.184, 0.350]","0.218 [0.146, 0.294]","0.321 [0.228, 0.415]","0.253 [0.175, 0.337]","40.85 [28.56, 53.95]","17.21 [9.81, 26.35]","0.522 [0.420, 0.622]","0.257 [0.054, 0.508]",0.826,0.500,0.952,0.541
Attention U-Net,8.1,0.627,"0.290 [0.208, 0.373]","0.231 [0.161, 0.304]","0.384 [0.281, 0.485]","0.268 [0.191, 0.346]","44.76 [32.55, 58.07]","18.62 [11.80, 26.92]","0.483 [0.393, 0.572]","0.270 [0.095, 0.499]",0.820,0.375,0.971,0.474
U-Net,8.0,0.622,"0.295 [0.213, 0.380]","0.236 [0.165, 0.312]","0.383 [0.282, 0.480]","0.280 [0.200, 0.361]","46.01 [34.25, 57.95]","21.34 [13.89, 29.48]","0.462 [0.369, 0.554]","0.267 [0.098, 0.495]",0.802,0.597,0.914,0.537
